,Top_100,Top_1K,Top_10K,Top_50K,Top_100K,Top_250K,Top_500K
wildcard,0.0,6.0,6.3,6.1,5.4399999999999995,5.82,5.652
freehit,6.666666666666667,2.4,0.65,0.65,0.98,0.72,0.644
bboost,0.0,3.2,1.2,1.175,0.88,0.74,0.728
3xc,2.666666666666667,1.4000000000000001,0.1,0.25,0.32,0.17333333333333334,0.256
