Rank,Name,Alltime score,20/21,19/20,18/19,17/18,16/17,15/16,14/15,13/14,12/13,11/12,team_id
1,Fábio Borges,100.0,1828,1965.0,95.0,671.0,1145,4682.0,17996.0,,,,380968
2,Yavuz Kabuk,98.06,123,8564.0,7059.0,9171.0,9061,6610.0,3697.0,64043.0,693.0,50768.0,23907
3,Will Thomas,97.15,535,497228.0,355.0,93232.0,1604,8234.0,82.0,753.0,36188.0,9508.0,3500
4,Mark Hurst,96.72,4938,6044.0,4078.0,2413.0,7857,587.0,37217.0,181435.0,65.0,15809.0,2008
5,Garry Murray,95.72,842,9192.0,1083.0,72013.0,2102,6322.0,421.0,160645.0,136856.0,,11114
6,Finn Sollie,93.84,39,7170.0,5937.0,21436.0,410,331525.0,7132.0,1817.0,18283.0,49217.0,27842
7,Torkel Wahl-Olsen,93.82,1177,748.0,473.0,65846.0,172610,1910.0,68689.0,1389.0,14170.0,7125.0,6922
8,Tom Stephenson,93.14,1225,375.0,1841.0,29590.0,4886,5678.0,11779.0,22796.0,4701.0,18733.0,4799
9,Knut Henrik Rolland,93.12,358,67239.0,1497.0,3334.0,9661,3145.0,5716.0,514902.0,9213.0,1535681.0,4728
10,Mato Stanic,91.7,5736,8100.0,4331.0,6789.0,5113,10816.0,794.0,1097.0,118939.0,,333702
11,Jamie Nettleship,91.59,900,36147.0,1007.0,524746.0,6011,1945.0,2348.0,687.0,1507.0,246461.0,555614
12,Morten Tveito,89.42,838,8688.0,421.0,1051.0,20952,58801.0,15824.0,13456.0,,,867
13,James Cooper,88.89,7619,2997.0,1000.0,4404.0,81779,14601.0,3273.0,3731.0,22974.0,16228.0,4416
14,Alex Pearse,88.86,3629,132707.0,1772.0,2814.0,1946,67053.0,2623.0,4316.0,167095.0,256488.0,24340
15,Cak Juris,88.85,1632,7850.0,62157.0,5632.0,4421,683.0,10366.0,8756.0,1092.0,,12737
16,Stephen Harrap,88.4,294401,1920.0,129.0,17380.0,2492,4450.0,5331.0,9997.0,1302.0,3824.0,198848
17,Mark Mansfield,88.29,1770,1799.0,55110.0,5505.0,1082,11589.0,227.0,10527.0,2932.0,121463.0,945275
18,Jon Ballantyne,88.26,496,489.0,807.0,286309.0,14066,18349.0,18964.0,58748.0,,,9953
19,Marc Yonkers,88.21,10668,994.0,1471.0,24292.0,2761,4134.0,4226.0,14853.0,3292.0,19084.0,101179
20,Eoin O'Sullivan,88.03,7496,7349.0,174759.0,9626.0,3669,704.0,1502.0,200405.0,1539.0,75695.0,307645
21,Jaakko Rekilä,87.35,1960,95082.0,3754.0,42568.0,11627,442.0,293.0,887.0,1729.0,97401.0,1237487
22,Anders Lium,87.04,7345,2771.0,66408.0,52.0,13305,362.0,1238.0,227775.0,,,46359
23,Theodor Ingi Palmason,85.9,7849,1616.0,47470.0,3904.0,19335,2808.0,230.0,107109.0,4934.0,1769.0,768981
24,Phil Ampleford,85.84,8014,8389.0,58163.0,95198.0,365,5188.0,5230.0,779.0,6095.0,1237.0,2977
25,Gøran Birkeland,85.48,3143,219896.0,997.0,98.0,18964,1598.0,51449.0,1623674.0,517394.0,432890.0,73127
26,Darsh Naidu,85.43,1992,8120.0,30824.0,12959.0,419,6920.0,4769.0,9714.0,404098.0,596524.0,5739751
27,George McDonald,85.34,125025,633.0,9211.0,2069.0,3726,652978.0,7439.0,44126.0,43581.0,73708.0,29629
28,Mark Sutherns,84.99,2061,177309.0,1367.0,11458.0,115,28329.0,42.0,192837.0,2044.0,382.0,56371
29,Adnan Hajrulahovič,84.99,3240,9277.0,237.0,2799.0,3596,71268.0,,,,,88
30,Aasmund Woldsengen,84.85,1684,7670.0,1396.0,1497.0,7689,309434.0,92763.0,886255.0,815767.0,,672728
31,Mario Sulenta,84.84,4005,95073.0,1363.0,4925.0,6355,89608.0,5483.0,9755.0,84456.0,153420.0,145891
32,Darren Wiles,84.81,58619,140.0,569.0,15671.0,103,359050.0,10294.0,35312.0,884.0,9397.0,1223318
33,Marlen Rattiner,84.8,78546,23552.0,2477.0,373.0,32340,1507.0,194.0,177.0,2445.0,15622.0,8106
34,Nick Drew,84.49,5351,7065.0,7418.0,3216.0,276334,9025.0,8780.0,250365.0,70960.0,536388.0,1500
35,Phil Saward,84.29,155670,3682.0,431.0,1127.0,47544,68246.0,145.0,49610.0,6761.0,99791.0,84701
36,Damian Lee,84.25,550,29756.0,2577.0,215562.0,22347,499.0,527.0,11877.0,,,286367
37,Phil Gill,84.05,4457,93180.0,5993.0,4683.0,39635,3128.0,3439.0,47668.0,860.0,130840.0,2908
38,Paul Treacy,83.79,8639,1353.0,17757.0,5453.0,6418,69359.0,955.0,57397.0,1675.0,8127.0,46467
39,Mark Wright,83.77,62731,239.0,2185.0,40594.0,924,16995.0,4424.0,30554.0,126571.0,3913.0,18768
40,Sakari Uutela,83.62,7768,1624.0,64780.0,6628.0,39712,4087.0,72.0,12238.0,3040.0,4733.0,7439
41,Lester Cheng,83.58,9947,220764.0,140146.0,8031.0,85,576.0,32829.0,667.0,29006.0,3014.0,711616
42,Paul Marshman,83.49,1731,10115.0,24623.0,308969.0,523,229.0,427.0,275090.0,4160.0,44332.0,12149
43,Harry von Behr,83.4,3933,53912.0,34145.0,2593.0,4218,2263.0,1777.0,30554.0,9330.0,798.0,91466
44,Tarek Balbaa,83.37,8261,69645.0,91544.0,8330.0,3874,796.0,8391.0,8291.0,2783.0,77039.0,10223
45,Suzanne Brannigan,83.05,8639,1353.0,17757.0,5453.0,6418,69359.0,917.0,138474.0,1675.0,7945.0,47199
46,Dan Bennett,82.96,9284,8307.0,40778.0,30929.0,2926,1482.0,917.0,23790.0,2658.0,7618.0,607
47,Sean Connors,82.91,48113,4575.0,9262.0,26883.0,569,1002.0,1044.0,72156.0,74652.0,11898.0,23579
48,Petteri Ylimaa,82.44,53930,7885.0,10473.0,1296.0,3230,937.0,486.0,80811.0,31386.0,14423.0,1017641
49,Jørgen Stenseth,82.42,1907,12193.0,532.0,974.0,39085,181.0,3449795.0,,,,100844
50,Alistair Hughes,82.41,11786,291.0,8011.0,17906.0,383,30580.0,740.0,26704.0,,,2582523
51,Richard Smith,82.16,7345,2112.0,381.0,210035.0,119034,22728.0,4619.0,118757.0,5053.0,124571.0,187119
52,Daniel Boije,82.13,2393,7737.0,32153.0,43485.0,431,1026.0,6005.0,132996.0,,,911992
53,Darren Valet,82.0,267,64052.0,51019.0,4272.0,49211,523.0,4851.0,30598.0,121847.0,,428927
54,marius robertsen,81.89,13383,651.0,2154.0,8904.0,11060,84819.0,2664.0,104167.0,374.0,3735.0,11295
55,Anthony Mortimer,81.7,1880,61224.0,662.0,26020.0,2852,29673.0,16602.0,247.0,83645.0,4781.0,162413
56,Sergio Pinheiro,81.69,19772,7894.0,3859.0,132322.0,1062,419.0,8152.0,25585.0,3041.0,42988.0,256976
57,Walter Randazzo,81.68,38362,4026.0,3769.0,13752.0,8252,3238.0,1802.0,23804.0,2576.0,102880.0,6331
58,David Nataf,81.55,10157,598.0,265.0,470765.0,809,60117.0,32906.0,111629.0,,741861.0,169681
59,Gary Lee,81.4,594,986.0,12606.0,20774.0,128838,64516.0,8949.0,35484.0,7029.0,4800.0,394551
60,Sebastian Jonsson,81.39,3893,54497.0,7305.0,4977.0,118933,13689.0,6240.0,393.0,4665.0,20742.0,247565
61,Tom Miller,81.37,8113,4436.0,3543.0,1032.0,38935,30094.0,21024.0,477405.0,79621.0,6277.0,560
62,Henrik Haukom,81.32,5114,18642.0,9157.0,7724.0,1551,8935.0,8575.0,79256.0,66843.0,1159193.0,1571
63,Josh Savinson,81.27,2367,7660.0,5913.0,8531.0,134749,186461.0,2603.0,79352.0,23315.0,,425048
64,Runar Andersen,81.19,30627,111.0,131921.0,12767.0,4648,24.0,24.0,387589.0,61403.0,300764.0,491814
65,Scott McIrvine,81.15,1380,57644.0,952.0,25367.0,18908,5330.0,3155.0,61539.0,1149.0,2997.0,1073163
66,Jay Egersdorff,80.98,21044,6797.0,282069.0,4150.0,105,14954.0,1777.0,5200.0,1001.0,645.0,597549
67,Nick Purdon,80.95,100183,8064.0,3045.0,105831.0,607,2132.0,5580.0,25992.0,486031.0,276857.0,103144
68,David Jack,80.92,1843,17570.0,12419.0,97.0,63754,6956.0,386.0,152248.0,1596.0,6752.0,3738
69,David Cousins,80.89,2446,45015.0,1096.0,50774.0,54433,1474.0,832.0,5304.0,31267.0,37403.0,39333
70,Barney Le Fevre,80.7,9062,541376.0,22690.0,282.0,274,28940.0,2070.0,30088.0,5419.0,57288.0,199925
71,mark gardiner,80.67,691,109970.0,107270.0,6823.0,2032,8071.0,22120.0,240964.0,31.0,347560.0,64790
72,Daniel Steine,80.63,987,113956.0,71256.0,4050.0,966,80328.0,76099.0,417813.0,8146.0,10135.0,43328
73,Stephen Devlin,80.32,3004,6171.0,1383.0,99820.0,31057,39145.0,333.0,11646.0,98459.0,4820.0,602060
74,Mark Bennett,80.3,25101,10461.0,4706.0,587.0,583,27123.0,2893.0,39438.0,74582.0,73933.0,160105
75,Sean Tobin,79.94,43513,49023.0,16.0,4906.0,14171,1621.0,923.0,120462.0,2184.0,4973.0,198125
76,David Curnick,79.8,7691,42959.0,7800.0,36566.0,1805,4441.0,472.0,173312.0,28092.0,21114.0,72310
77,Matt Corbidge,79.62,5895,16655.0,4453.0,1463.0,1927,3138.0,22483.0,,,,300635
78,Thomas Hewitt,79.61,166,1491.0,135404.0,66240.0,106138,3697.0,5667.0,164232.0,,1123479.0,70043
79,ALAN DAY,79.43,46310,63662.0,331.0,368.0,137,20349.0,43099.0,28799.0,416822.0,,870885
80,Matthias Braithenbauer,79.31,3676,3741.0,466291.0,47442.0,3732,22434.0,409.0,29272.0,20870.0,,719749
81,Justin Rees,79.2,15225,772.0,14489.0,51504.0,986,2252.0,7245.0,219112.0,13760.0,64372.0,170540
82,Charalambos Tsangaris,79.13,1402,130464.0,120301.0,3589.0,1728,159195.0,627.0,28424.0,3101.0,101469.0,76797
83,Craig Till Reumert,79.11,1149,90529.0,80.0,13886.0,99314,9289.0,79496.0,1302.0,1596.0,7525.0,369329
84,Ian Hair,79.09,3916,144737.0,112333.0,1221.0,1270252,2864.0,262.0,4441.0,34103.0,1391.0,64789
85,Jamie Stewart,78.98,7414,7518.0,46677.0,812.0,19748,87501.0,2221.0,131045.0,83968.0,10832.0,1189039
86,Imran Rahman,78.96,132342,8674.0,30720.0,9844.0,4397,3100.0,3231.0,8441.0,48456.0,56956.0,358623
87,Donald Corrigan,78.94,723,98373.0,6073.0,8986.0,10226,105118.0,6109.0,477107.0,17133.0,2582.0,71855
88,Grant Barclay,78.94,464309,33824.0,10643.0,774.0,629,6934.0,5412.0,2330.0,1050.0,13755.0,50769
89,Per Kristian Leikanger,78.92,973,93971.0,2185.0,3964.0,342012,43277.0,90210.0,69281.0,48430.0,14929.0,13017
90,Joe Selwyn,78.81,5838,15979.0,909.0,202059.0,23043,3166.0,11895.0,4339.0,271.0,11561.0,352868
91,kieren russell,78.77,3416,40817.0,61925.0,1080.0,165058,1697.0,10.0,57164.0,1066.0,213153.0,6976
92,Gianni Zeps,78.67,1716,4656.0,3397.0,233139.0,78478,6790.0,25964.0,11709.0,,,186660
93,Corey Baker,78.63,2518,29018.0,2642.0,16973.0,4332,24658.0,897.0,125750.0,10458.0,,532824
94,Fred Allansson,78.57,3966,5347.0,2222.0,21408.0,50618,8025.0,50723.0,295909.0,21032.0,616.0,265159
95,Rohit Dsouza,78.49,156225,683.0,28767.0,53209.0,963,12045.0,4907.0,5731.0,3168.0,49237.0,7520
96,Stephen Fullerton,78.36,3344,13690.0,1020.0,99767.0,5785,381.0,66440.0,87045.0,819896.0,,255762
97,Elliott O'Bray,78.11,15677,30660.0,819.0,1852.0,8791,150037.0,84.0,36329.0,31940.0,309470.0,72434
98,Darren Wright,78.08,5156,2368.0,8338.0,127446.0,11819,107251.0,1365.0,6433.0,295396.0,60378.0,8665
99,Sam Piper,78.08,611,76792.0,1264.0,109735.0,2639,79144.0,23726.0,21171.0,11411.0,8420.0,1362004
100,Stephan Haugsrud,78.07,150,80229.0,1710.0,2676.0,32326,95436.0,138423.0,116698.0,97180.0,,308158
101,Michael Scaife,78.07,661881,2289.0,3944.0,17539.0,480,19530.0,9891.0,384422.0,3691.0,12997.0,90986
102,Adam Maddock,77.94,46617,2517.0,7969.0,145625.0,2802,6803.0,5342.0,49790.0,25845.0,4037.0,2600
103,Matt Woods,77.9,784681,656.0,687.0,339.0,2260471,113798.0,1621550.0,1401912.0,1640899.0,,470185
104,Chris Hill,77.77,7268,329086.0,667.0,13823.0,25168,45302.0,616.0,3720.0,9555.0,29038.0,9247
105,James Lau,77.72,17482,4343.0,3444.0,32405.0,1437,74523.0,275.0,357532.0,38384.0,19150.0,9102
106,Mike Varcoe,77.65,743,43755.0,96241.0,2338.0,11449,50232.0,11138.0,200.0,1107.0,53932.0,310120
107,Duncan Burman,77.54,83518,9020.0,608.0,56145.0,165116,4018.0,1590.0,174823.0,5762.0,8665.0,746283
108,Abdul Rehman,77.48,4991,19682.0,709.0,12302.0,138935,29602.0,859.0,11877.0,20509.0,47454.0,1619
109,David Meechan,77.44,127081,17124.0,3798.0,71804.0,2560,1864.0,3179.0,2650.0,521.0,9915.0,491659
110,Emil Gustafsson,77.43,122727,1350.0,1878.0,11030.0,1927,1598.0,21701.0,25906.0,9296.0,,139938
111,Karl Simkin,77.32,2825,1617343.0,29219.0,3801.0,198,17633.0,6197.0,55607.0,5292.0,38093.0,1349
112,Markku Ojala,77.16,19533,710.0,24741.0,8001.0,5940,2606.0,73536.0,253027.0,243074.0,1302015.0,1652
113,Alvaro Mas Baga,77.1,188779,6040.0,1017.0,61036.0,59950,6184.0,439.0,3491.0,3072.0,,78025
114,Sam Coleman,77.01,196167,32213.0,389.0,12431.0,8125,963.0,4808.0,65103.0,71357.0,62786.0,133013
115,Nick Wainwright,76.97,20021,7339.0,9899.0,38868.0,904,106934.0,579.0,42508.0,12614.0,396607.0,190247
116,David O'Hanlon,76.95,117465,3895.0,45854.0,2023.0,935,135112.0,5125.0,25510.0,10451.0,1872.0,267340
117,Marten Leitz,76.86,279,1432.0,30466.0,286752.0,1497,16747.0,119619.0,424878.0,,,251818
118,@FPL Matthew,76.78,29128,71107.0,9864.0,11009.0,367,5272.0,1565.0,1032.0,436.0,9076.0,1715
119,Lars Egil Grimstad Pay,76.66,24585,921.0,10664.0,1431.0,32847,80518.0,2329.0,1378.0,7706.0,177822.0,182999
120,Richard Clarke,76.6,13987,7800.0,14517.0,263.0,1354,32547.0,8237.0,11268.0,17902.0,303.0,42534
121,Kosty Tikhonov,76.57,188,7554.0,45449.0,1697.0,310438,34380.0,34888.0,2385518.0,344659.0,1111.0,985492
